[xorm] [info]  2018/12/28 16:41:10.049524 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:28.7277115 +0800 CST m=+808.293001501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:28.7277115 +0800 CST m=+808.293001501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7277115 +0800 CST m=+808.293001501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7277115 +0800 CST m=+808.293001501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7277115 +0800 CST m=+808.293001501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:28.7287084 +0800 CST m=+808.293998401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7287084 +0800 CST m=+808.293998401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:28.7287084 +0800 CST m=+808.293998401 ] 请求url: [ 2018-12-28 16:54:28.7287084 +0800 CST m=+808.293998401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET [ 2018-12-28 16:54:28.7287084 +0800 CST m=+808.293998401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: [ [ 2018-12-28 16:54:28.7287084 +0800 CST m=+808.293998401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go2018-12-28 16:54:28.7287084 +0800 CST m=+808.293998401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 2018-12-28 16:54:28.7287084 +0800 CST m=+808.293998401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 
[ info ] [ 请求参数 ] [ a=1 ]
[ 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7297075 +0800 CST m=+808.294997501 ] 请求url: [ 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7297075 +0800 CST m=+808.294997501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:28.7317264 +0800 CST m=+808.297016401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ 2018-12-28 16:54:28.7317264 +0800 CST m=+808.297016401 ] 请求url: a=1 ]
[ 2018-12-28 16:54:28.7317264 +0800 CST m=+808.297016401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:28.7326984 +0800 CST m=+808.297988401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7326984 +0800 CST m=+808.297988401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7326984 +0800 CST m=+808.297988401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7326984 +0800 CST m=+808.297988401 ] 请求url: /?a=1  请求方法:[ GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7326984 +0800 CST m=+808.297988401 ] 请求url: 2018-12-28 16:54:28.7326984 +0800 CST m=+808.297988401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:[ 2018-12-28 16:54:28.7326984 +0800 CST m=+808.297988401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:28.7336971 +0800 CST m=+808.298987101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7336971 +0800 CST m=+808.298987101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7336971 +0800 CST m=+808.298987101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7346935 +0800 CST m=+808.299983501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7356917 +0800 CST m=+808.300981701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7356917 +0800 CST m=+808.300981701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:[ [ localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: 2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: [ 2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ /?a=1  请求方法:/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: [ GET [ [ /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: 2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]

[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: /?a=1  请求方法:/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:[ 2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ GET 2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: 2018-12-28 16:54:28.7366874 +0800 CST m=+808.301977401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法: /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: [ [ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: [ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/[ [ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: [ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url:  [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=12018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7396792 +0800 CST m=+808.304969201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
  请求方法:GET [ 2018-12-28 16:54:28.7396792 +0800 CST m=+808.304969201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:[ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法:[ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: [ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ [ [ 2018-12-28 16:54:28.7396792 +0800 CST m=+808.304969201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:28.7406774 +0800 CST m=+808.305967401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url: [ 2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url: [ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
18[ 2018-12-28 16:54:28.7406774 +0800 CST m=+808.305967401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ a=1 ]
[ 2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7406774 +0800 CST m=+808.305967401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7386825 +0800 CST m=+808.303972501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url: /?a=1[  ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url: /?a=1  请求方法:GET a=1 ]
[   请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:28.7406774 +0800 CST m=+808.305967401 ] 请求url: [ 2018-12-28 16:54:28.7406774 +0800 CST m=+808.305967401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url: [ 2018-12-28 16:54:28.7426713 +0800 CST m=+808.307961301 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1[ /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: 2018-12-28 16:54:28.7426713 +0800 CST m=+808.307961301 ] 请求url: /?a=1  请求方法:GET  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url:  /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 2018-12-28 16:54:28.7426713 +0800 CST m=+808.307961301 ] 请求url: [ [ localhost/ [0s]
[ info ] [ 当前行号: /?a=1  请求方法:/?a=1[ 2018-12-28 16:54:28.7446676 +0800 CST m=+808.309957601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7426713 +0800 CST m=+808.307961301 ] 请求url: [ [ 2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url: /?a=1  请求方法:GET 2018-12-28 16:54:28.7416752 +0800 CST m=+808.306965201 ] 请求url: [ /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:2018-12-28 16:54:28.7426713 +0800 CST m=+808.307961301 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
